time,pos_meas1,pos_meas2,vel_meas1,vel_meas2,tau_con1,tau_con2
5.656400000002316375e+01,3.141601436256253876e+00,-1.969861671916661047e-05,1.182460898871589132e-05,3.445380965077269269e-05,-4.554534219965400795e-05,0.000000000000000000e+00
5.656600000002316619e+01,3.141601459090782811e+00,-1.962905360505492582e-05,1.100956043580173210e-05,3.511084040193733225e-05,-4.524896538805154721e-05,0.000000000000000000e+00
5.656800000002316864e+01,3.141601480309107242e+00,-1.955819336458910237e-05,1.020837406242629018e-05,3.575098184897064534e-05,-4.495210365383993216e-05,0.000000000000000000e+00
5.657000000002317108e+01,3.141601499938798003e+00,-1.948606954639775052e-05,9.420897134950429266e-06,3.637446290569079692e-05,-4.465480589809402298e-05,0.000000000000000000e+00
5.657200000002317353e+01,3.141601518007121285e+00,-1.941271524331876814e-05,8.646977938134660220e-06,3.698151046292146846e-05,-4.435712030425821632e-05,0.000000000000000000e+00
5.657400000002317597e+01,3.141601534541041740e+00,-1.933816309642570833e-05,7.886465768937313237e-06,3.757234940793620392e-05,-4.405909386555367557e-05,0.000000000000000000e+00
5.657600000002317842e+01,3.141601549567222929e+00,-1.926244529905791133e-05,7.139210956344139019e-06,3.814720260132735625e-05,-4.376077311209965621e-05,0.000000000000000000e+00
5.657800000002318086e+01,3.141601563112030426e+00,-1.918559360083320114e-05,6.405064841978463377e-06,3.870629091756216716e-05,-4.346220333436084872e-05,0.000000000000000000e+00
5.658000000002318330e+01,3.141601575201533159e+00,-1.910763931164882195e-05,5.683879803300508250e-06,3.924983321616197648e-05,-4.316342939571892595e-05,0.000000000000000000e+00
5.658200000002318575e+01,3.141601585861506507e+00,-1.902861330566894734e-05,4.975509233005147399e-06,3.977804638399112124e-05,-4.286449520540675922e-05,0.000000000000000000e+00
5.658400000002318819e+01,3.141601595117432755e+00,-1.894854602527484898e-05,4.279807547449004160e-06,4.029114533027447790e-05,-4.256544384152439558e-05,0.000000000000000000e+00
5.658600000002319064e+01,3.141601602994505082e+00,-1.886746748501484837e-05,3.596630188641679371e-06,4.078934299181965079e-05,-4.226631733776268053e-05,0.000000000000000000e+00
5.658800000002319308e+01,3.141601609517627569e+00,-1.878540727556349458e-05,2.925833638368613760e-06,4.127285031853762833e-05,-4.196715760145022778e-05,0.000000000000000000e+00
5.659000000002319553e+01,3.141601614711419188e+00,-1.870239456762891027e-05,2.267275382520276582e-06,4.174187633979707402e-05,-4.166800497949252785e-05,0.000000000000000000e+00
5.659200000002319797e+01,3.141601618600214252e+00,-1.861845811585531981e-05,1.620813953940783307e-06,4.219662810285756054e-05,-4.136889976518643737e-05,0.000000000000000000e+00
5.659400000002320041e+01,3.141601621208065520e+00,-1.853362626271578230e-05,9.863088936168953165e-07,4.263731074421552757e-05,-4.106988098606564999e-05,0.000000000000000000e+00
5.659600000002320286e+01,3.141601622558745976e+00,-1.844792694237037248e-05,3.636207780844970284e-07,4.306412745289402291e-05,-4.077098719107165011e-05,0.000000000000000000e+00
5.659800000002320530e+01,3.141601622675750161e+00,-1.836138768452875934e-05,-2.473887955126631610e-07,4.347727950266130827e-05,-4.047225591104291434e-05,0.000000000000000000e+00
5.660000000002320775e+01,3.141601621582297721e+00,-1.827403561829663359e-05,-8.468571948000541043e-07,4.387696623598814335e-05,-4.017372428888500165e-05,0.000000000000000000e+00
5.660200000002321019e+01,3.141601619301333859e+00,-1.818589747599933632e-05,-1.434920771355790980e-06,4.426338510292976262e-05,-3.987542868784024465e-05,0.000000000000000000e+00
5.660400000002321264e+01,3.141601615855532437e+00,-1.809699959696290910e-05,-2.011714858333163098e-06,4.463673166476918086e-05,-3.957740458458324022e-05,0.000000000000000000e+00
5.660600000002321508e+01,3.141601611267297756e+00,-1.800736793129810180e-05,-2.577373761871585138e-06,4.499719958747867480e-05,-3.927968663761007283e-05,0.000000000000000000e+00
5.660800000002321752e+01,3.141601605558766330e+00,-1.791702804369190555e-05,-3.132030755930342139e-06,4.534498064064701250e-05,5.999993886196707038e+00,6.000000000000000000e+00
5.661000000002321997e+01,3.141396480448423567e+00,5.521854953716033966e-04,-2.051293942705839368e-01,5.700730025790869959e-01,-6.000000000000000000e+00,5.999441366043311241e+00
5.661200000002322241e+01,3.140128745213557337e+00,3.324969669434923829e-03,-1.062642253412597437e+00,2.202784692875054073e+00,-5.205547138790785233e+00,5.997079732082360337e+00
5.661400000002322486e+01,3.137189088252787972e+00,9.292979665588257943e-03,-1.877081309917218777e+00,3.765355636233552961e+00,-3.502415368229013115e+00,5.992327844760644950e+00
5.661600000002322730e+01,3.132713130210638575e+00,1.823528093782898069e-02,-2.598945663953464269e+00,5.177075567745113460e+00,-1.918333813904788965e+00,5.985319701213918542e+00
5.661800000002322975e+01,3.126879785162431702e+00,2.986019598799426189e-02,-3.234439646192933004e+00,6.447906326580281622e+00,-4.986114585415555300e-01,4.111861191373324509e+00
5.662000000002323219e+01,3.120018147522471974e+00,4.355785722231376306e-02,-3.627227649076155025e+00,7.249798159720097779e+00,6.029789058636845223e-01,1.891569356074733754e+00
5.662200000002323463e+01,3.112626836028697941e+00,5.835532644130809327e-02,-3.764151273535508047e+00,7.547793014243679544e+00,1.211546690672496318e+00,6.323235299471632320e-01
5.662400000002323708e+01,3.105105428980229565e+00,7.346539090030973496e-02,-3.757370019115847892e+00,7.562492071555563911e+00,1.421843765107459134e+00,1.568793411021905948e-01
5.662600000002323952e+01,3.097650174551636049e+00,8.850082343072408764e-02,-3.698026957057240161e+00,7.473221642277756871e+00,1.435094874882208105e+00,6.942376931828789233e-02
5.662800000002324197e+01,3.090321148883116376e+00,1.033423171733510726e-01,-3.631150630152763181e+00,7.368574481806360765e+00,1.386828709740234533e+00,1.033230790235505209e-01
5.663000000002324441e+01,3.083119377113480830e+00,1.179867493743097795e-01,-3.570773096040793959e+00,7.276161793845612458e+00,1.336086945283627925e+00,1.424282467188210388e-01
5.663200000002324686e+01,3.076031287060373209e+00,1.324597292185805408e-01,-3.517467045160330041e+00,7.197119744815134723e+00,1.297614307266390155e+00,1.577329229199847527e-01
5.663400000002324930e+01,3.069045500384512515e+00,1.467825718844143479e-01,-3.468468957125329322e+00,7.126024437274192103e+00,1.269340800266016034e+00,1.533029321208315421e-01
5.663600000002325174e+01,3.062155679420171861e+00,1.609667024867883767e-01,-3.421501963177323358e+00,7.058410308831473579e+00,1.246295472215335209e+00,1.389066456752155454e-01
5.663800000002325419e+01,3.055358905199605069e+00,1.750168472922716822e-01,-3.375423605203820898e+00,6.992042775459686332e+00,1.225092633880723980e+00,1.211933309638498490e-01
5.664000000002325663e+01,3.048653776352951983e+00,1.889347717029628559e-01,-3.329858144626135719e+00,6.926194318690166440e+00,1.204231394967212765e+00,1.031061208350771974e-01
5.664200000002325908e+01,3.042039305986780739e+00,2.027214479279852988e-01,-3.284766523960936713e+00,6.860798604461143313e+00,1.183309529638754576e+00,8.542898143769739328e-02
5.664400000002326152e+01,3.035514497191013294e+00,2.163778880441896146e-01,-3.240197717888934736e+00,6.795961631493793398e+00,1.162349405819007808e+00,6.811235348380592636e-02
5.664600000002326396e+01,3.029078262213858785e+00,2.299053015288941570e-01,-3.196193599205161107e+00,6.731774816481520318e+00,1.141455184720117089e+00,5.094698577319492494e-02
5.664800000002326641e+01,3.022729454472695476e+00,2.433050311840578017e-01,-3.152771159852165272e+00,6.668280140489532215e+00,1.120699640780558948e+00,3.378623542542019687e-02
5.665000000002326885e+01,3.016466910887350306e+00,2.565784689239978267e-01,-3.109929935287014668e+00,6.605484799348350755e+00,1.100113384281837137e+00,1.656711247736356030e-02
5.665200000002327130e+01,3.010289477156579352e+00,2.697270051776828881e-01,-3.067661630640544423e+00,6.543380154851996977e+00,1.079701646317321906e+00,-7.227887212780670367e-04
5.665400000002327374e+01,3.004196017648546491e+00,2.827520085834276387e-01,-3.025955883545297986e+00,6.481953082170841540e+00,1.059459558198768914e+00,-1.807536220812203109e-02
5.665600000002327619e+01,2.998185417211921777e+00,2.956548216034712295e-01,-2.984802584589335783e+00,6.421190550415506237e+00,1.039380211022636447e+00,-3.547786205005351579e-02
5.665800000002327863e+01,2.992256580143533018e+00,3.084367617681561535e-01,-2.944192402675448683e+00,6.361080676583578786e+00,1.019457509857538247e+00,-5.291854435037518511e-02
5.666000000002328107e+01,2.986408428735208620e+00,3.210991237907522278e-01,-2.904116681411212042e+00,6.301612544210533962e+00,9.996866098293212266e-01,-7.038755971265725497e-02
5.666200000002328352e+01,2.980639902122898199e+00,3.336431811324725438e-01,-2.864567240623902222e+00,6.242775835293702613e+00,9.800636258876447293e-01,-8.787641937158607863e-02
5.666400000002328596e+01,2.974949955470445495e+00,3.460701869528539643e-01,-2.825536240111312658e+00,6.184560583576011794e+00,9.605853066166476495e-01,-1.053773899284999316e-01
5.666600000002328841e+01,2.969337559357644096e+00,3.583813746996097338e-01,-2.787016111502281568e+00,6.126957060518106069e+00,9.412488362328356173e-01,-1.228831383529754295e-01
5.666800000002329085e+01,2.963801699265239176e+00,3.705779585466003612e-01,-2.748999529380701468e+00,6.069955737306537813e+00,9.220517428895633749e-01,-1.403865840385724040e-01
5.667000000002329330e+01,2.958341375101641191e+00,3.826611337863255469e-01,-2.711479398415563846e+00,6.013547277304076566e+00,9.029918617780021695e-01,-1.578808568087742836e-01
5.667200000002329574e+01,2.952955600751080656e+00,3.946320772148528833e-01,-2.674448844778865020e+00,5.957722536017319825e+00,8.840673182786096262e-01,-1.753592927967703718e-01
5.667400000002329818e+01,2.947643403638751547e+00,4.064919475161860585e-01,-2.637901207734620002e+00,5.902472560567533222e+00,8.652765153919401708e-01,-1.928154373563654156e-01
5.667600000002330063e+01,2.942403824313339022e+00,4.182418856436904697e-01,-2.601830030667613869e+00,5.847788587282159334e+00,8.466181205959345535e-01,-2.102430455917592145e-01
5.667800000002330307e+01,2.937235916047773454e+00,4.298830151954046719e-01,-2.566229051829738594e+00,5.793662037995795266e+00,8.280910516738846372e-01,-2.276360796850629420e-01
5.668000000002330552e+01,2.932138744458420376e+00,4.414164427813855873e-01,-2.531092195156456448e+00,5.740084515790891295e+00,8.096944621427900612e-01,-2.449887043129943542e-01
5.668200000002330796e+01,2.927111387142367960e+00,4.528432583824060220e-01,-2.496413561359306144e+00,5.687047800617762938e+00,7.914277268333752557e-01,-2.622952813225497559e-01
5.668400000002331041e+01,2.922152933332175184e+00,4.641645356999493655e-01,-2.462187419373502717e+00,5.634543844982153438e+00,7.732904279267014402e-01,-2.795503642824537227e-01
5.668600000002331285e+01,2.917262483567362175e+00,4.753813324976915999e-01,-2.428408198173095389e+00,5.582564769756295675e+00,7.552823415365207405e-01,-2.967486931627760227e-01
5.668800000002331529e+01,2.912439149381918835e+00,4.864946909347204751e-01,-2.395070478940917180e+00,5.531102860117789177e+00,7.374034248501937228e-01,-3.138851891982987752e-01
5.669000000002331774e+01,2.907682053007144773e+00,4.975056378907384280e-01,-2.362168987575144818e+00,5.480150561608260418e+00,7.196538037984610003e-01,-3.309549499395661454e-01
5.669200000002332018e+01,2.902990327089161493e+00,5.084151852834796204e-01,-2.329698587515097508e+00,5.429700476303413126e+00,7.020337612329677901e-01,-3.479532444716039175e-01
5.669400000002332263e+01,2.898363114420474229e+00,5.192243303785573083e-01,-2.297654272871071157e+00,5.379745359088872192e+00,6.845437255816276823e-01,-3.648755087890606097e-01
5.669600000002332507e+01,2.893799567684991469e+00,5.299340560919495458e-01,-2.266031161844882735e+00,5.330278114038242698e+00,6.671842599573698518e-01,-3.817173413232188284e-01
5.669800000002332752e+01,2.889298849215932385e+00,5.405453312853233383e-01,-2.234824490428856336e+00,5.281291790890394466e+00,6.499560517040567920e-01,-3.984744986106402154e-01
5.670000000002332996e+01,2.884860130766074171e+00,5.510591110543945348e-01,-2.204029606372053252e+00,5.232779581623841381e+00,6.328599023635770315e-01,-4.151428911034504843e-01
5.670200000002333240e+01,2.880482593289819260e+00,5.614763370105133600e-01,-2.173641963402832999e+00,5.184734817125442596e+00,6.158967180416021758e-01,-4.317185791145886631e-01
5.670400000002333485e+01,2.876165426736579267e+00,5.717979375556635491e-01,-2.143657115697934046e+00,5.137150963951538252e+00,5.990675001604668370e-01,-4.481977688964560724e-01
5.670600000002333729e+01,2.871907829854988492e+00,5.820248281510564947e-01,-2.114070712588445922e+00,5.090021621179036337e+00,5.823733365883360102e-01,-4.645768088506866400e-01
5.670800000002333974e+01,2.867709010007488235e+00,5.921579115794980419e-01,-2.084878493493279361e+00,5.043340517343491314e+00,5.658153931210976317e-01,-4.808521858598612808e-01
5.671000000002334218e+01,2.863568182994830291e+00,6.021980782017006817e-01,-2.056076283072054256e+00,4.997101507462732073e+00,5.493949053146838235e-01,-4.970205217466733272e-01
5.671200000002334463e+01,2.859484572890071963e+00,6.121462062067082321e-01,-2.027659986588604468e+00,4.951298570142484756e+00,5.331131706484023569e-01,-5.130785698441786558e-01
5.671400000002334707e+01,2.855457411881647811e+00,6.220031618565972087e-01,-1.999625585477931233e+00,4.905925804762823361e+00,5.169715410108042253e-01,-5.290232116878083035e-01
5.671600000002334951e+01,2.851485940125119800e+00,6.317697997256123132e-01,-1.971969133108661287e+00,4.860977428741963813e+00,5.009714154959378218e-01,-5.448514538124415996e-01
5.671800000002335196e+01,2.847569405603219028e+00,6.414469629338903633e-01,-1.944686750734379466e+00,4.816447774875935117e+00,4.851142335025638852e-01,-5.605604246594714235e-01
5.672000000002335440e+01,2.843707063993811346e+00,6.510354833759216531e-01,-1.917774623626804731e+00,4.772331288751213485e+00,4.694014681212008155e-01,-5.761473715862387435e-01
5.672200000002335685e+01,2.839898178545426255e+00,6.605361819438931859e-01,-1.891228997384606147e+00,4.728622526228408951e+00,4.538346198057405800e-01,-5.916096579750337314e-01
5.672400000002335929e+01,2.836142019960005367e+00,6.699498687460535562e-01,-1.865046174411606694e+00,4.685316150994559337e+00,4.384152103164842273e-01,-6.069447604377907757e-01
5.672600000002336174e+01,2.832437866282539130e+00,6.792773433202359268e-01,-1.839222510558613299e+00,4.642406932181997625e+00,4.231447769257000169e-01,-6.221502661139667323e-01
5.672800000002336418e+01,2.828785002797264525e+00,6.885193948426698851e-01,-1.813754411923311993e+00,4.599889742051652242e+00,4.080248668852576310e-01,-6.372238700567854908e-01
5.673000000002336662e+01,2.825182721930118213e+00,6.976768023322091894e-01,-1.788638331802657078e+00,4.557759553738386593e+00,3.930570321378689669e-01,-6.521633727048304907e-01
5.673200000002336907e+01,2.821630323157144016e+00,7.067503348500984162e-01,-1.763870767792862004e+00,4.516011439056701882e+00,3.782428242707249200e-01,-6.669666774357951855e-01
5.673400000002337151e+01,2.818127112918559884e+00,7.157407516953979698e-01,-1.739448259032021715e+00,4.474640566364717742e+00,3.635837897085320569e-01,-6.816317881995987982e-01
5.673600000002337396e+01,2.814672404538209882e+00,7.246488025961811408e-01,-1.715367383580383320e+00,4.433642198484096575e+00,3.490814651284595005e-01,-6.961568072257910966e-01
5.673800000002337640e+01,2.811265518148127640e+00,7.334752278966155670e-01,-1.691624755934063140e+00,4.393011690674570424e+00,3.347373730990671481e-01,-7.105399328046549945e-01
5.674000000002337885e+01,2.807905780617944380e+00,7.422207587400353468e-01,-1.668217024667635773e+00,4.352744488660883704e+00,3.205530179394648904e-01,-7.247794571365669958e-01
5.674200000002338129e+01,2.804592525488897259e+00,7.508861172481080537e-01,-1.645140870201229122e+00,4.312836126710178242e+00,3.065298817786618057e-01,-7.388737642483197421e-01
5.674400000002338373e+01,2.801325092912181791e+00,7.594720166961960173e-01,-1.622393002688418129e+00,4.273282225758589625e+00,2.926694208298996625e-01,-7.528213279721224227e-01
5.674600000002338618e+01,2.798102829591420093e+00,7.679791616850087932e-01,-1.599970160020540266e+00,4.234078491584726933e+00,2.789730618544379315e-01,-7.666207099855274487e-01
5.674800000002338862e+01,2.794925088729010021e+00,7.764082483086399700e-01,-1.577869105943989325e+00,4.195220713028907866e+00,2.654421988239983876e-01,-7.802705579090546406e-01
5.675000000002339107e+01,2.791791229976134048e+00,7.847599643190779073e-01,-1.556086628286566187e+00,4.156704760256197950e+00,2.520781897704973407e-01,-7.937696034586376737e-01
5.675200000002339351e+01,2.788700619386214274e+00,7.930349892872773365e-01,-1.534619537289363400e+00,4.118526583061780322e+00,2.388823538178174444e-01,-8.071166606507228503e-01
5.675400000002339596e+01,2.785652629371604849e+00,8.012339947608749791e-01,-1.513464664040749197e+00,4.080682209217195933e+00,2.258559683929787787e-01,-8.203106240568809326e-01
5.675600000002339840e+01,2.782646638663320182e+00,8.093576444186303398e-01,-1.492618859009064325e+00,4.043167742855971802e+00,2.130002666117873922e-01,-8.333504671064290159e-01
5.675800000002340084e+01,2.779682032273606662e+00,8.174065942216688363e-01,-1.472078990670690146e+00,4.005979362897108764e+00,2.003164348316982535e-01,-8.462352404336391798e-01
5.676000000002340329e+01,2.776758201461167808e+00,8.253814925616020926e-01,-1.451841944230414905e+00,3.969113321505246095e+00,1.878056103717100633e-01,-8.589640702676805128e-01
5.676200000002340573e+01,2.773874543698863882e+00,8.332829804055982281e-01,-1.431904620430902719e+00,3.932565942586046415e+00,1.754688793901154065e-01,-8.715361568638513301e-01
5.676400000002340818e+01,2.771030462643706560e+00,8.411116914384710874e-01,-1.412263934448301894e+00,3.896333620315587609e+00,1.633072749224689368e-01,-8.839507729726661100e-01
5.676600000002341062e+01,2.768225368108983897e+00,8.488682522018552445e-01,-1.392916814870911901e+00,3.860412817702366883e+00,1.513217750668771067e-01,-8.962072623451856623e-01
5.676800000002341307e+01,2.765458676038349939e+00,8.565532822305322869e-01,-1.373860202758230287e+00,3.824800065181020781e+00,1.395133013192602633e-01,-9.083050382737305473e-01
5.677000000002341551e+01,2.762729808481719118e+00,8.641673941859697727e-01,-1.355091050777422534e+00,3.789491959236381380e+00,1.278827170545169811e-01,-9.202435821643319969e-01
5.677200000002341795e+01,2.760038193572817544e+00,8.717111939871327042e-01,-1.336606322414430892e+00,3.754485161056742015e+00,1.164308261431669655e-01,-9.320224421397855785e-01
5.677400000002342040e+01,2.757383265508239756e+00,8.791852809386263568e-01,-1.318402991257219270e+00,3.719776395215548703e+00,1.051583717086200243e-01,-9.436412316727899041e-01
5.677600000002342284e+01,2.754764464527873269e+00,8.865902478562249778e-01,-1.300478040348270081e+00,3.685362448380094857e+00,9.406603501275850876e-02,-9.550996282452334230e-01
5.677800000002342529e+01,2.752181236896552363e+00,8.939266811898407550e-01,-1.282828461603980230e+00,3.651240168046602896e+00,8.315443447216908091e-02,-9.663973720339539275e-01
5.678000000002342773e+01,2.749633034886810101e+00,9.011951611439845689e-01,-1.265451255298297051e+00,3.617406461300533671e+00,7.242412479885262933e-02,-9.775342646204905339e-01
5.678200000002343018e+01,2.747119316762602903e+00,9.083962617957682673e-01,-1.248343429608137711e+00,3.583858293601252853e+00,6.187559626137795199e-02,-9.885101677234667816e-01
5.678400000002343262e+01,2.744639546763886884e+00,9.155305512104966459e-01,-1.231502000218195558e+00,3.550592687590235830e+00,5.150927406285055188e-02,-9.993250019524275718e-01
5.678600000002343506e+01,2.742193195091928271e+00,9.225985915548960969e-01,-1.214923989982768404e+00,3.517606721921993529e+00,4.132551783380178367e-02,-1.009978745582313486e+00
5.678800000002343751e+01,2.739779737895237766e+00,9.296009392080232248e-01,-1.198606428642194910e+00,3.484897530116791931e+00,3.132462123356966055e-02,-1.020471433345289114e+00
5.679000000002343995e+01,2.737398657256019607e+00,9.365381448698983924e-01,-1.182546352591755445e+00,3.452462299434662985e+00,2.150681166040363523e-02,-1.030803155241958313e+00
5.679200000002344240e+01,2.735049441177034524e+00,9.434107536679047223e-01,-1.166740804700609813e+00,3.420298269769657562e+00,1.187225006287340179e-02,-1.040974055367913209e+00
5.679400000002344484e+01,2.732731583568777545e+00,9.502193052609931856e-01,-1.151186834178704155e+00,3.388402732563883468e+00,2.421030851788519289e-03,-1.050984330756081775e+00
5.679600000002344729e+01,2.730444584236877859e+00,9.569643339417326366e-01,-1.135881496489429932e+00,3.356773029740573566e+00,-6.846818092642814602e-03,-1.060834230233462794e+00
5.679800000002344973e+01,2.728187948869629675e+00,9.636463687362423203e-01,-1.120821853305954630e+00,3.325406552655618242e+00,-1.593133531930934765e-02,-1.070524053291264988e+00
5.680000000002345217e+01,2.725961189025570608e+00,9.702659335020435982e-01,-1.106004972509088136e+00,3.294300741066882754e+00,-2.483262561707016980e-02,-1.080054148968049077e+00
5.680200000002345462e+01,2.723763822121025413e+00,9.768235470238656459e-01,-1.091427928224692145e+00,3.263453082120802762e+00,-3.355085973854243786e-02,-1.089424914744191009e+00
5.680400000002345706e+01,2.721595371417536491e+00,9.833197231074394251e-01,-1.077087800898618886e+00,3.232861109355711360e+00,-4.208627403959513957e-02,-1.098636795447588632e+00
5.680600000002345951e+01,2.719455366009112751e+00,9.897549706713132389e-01,-1.062981677407143000e+00,3.202522401721285217e+00,-5.043917004413039917e-02,-1.107690282169955687e+00
5.680800000002346195e+01,2.717343340809220908e+00,9.961297938367209559e-01,-1.049106651201137774e+00,3.172434582613849585e+00,4.199988216093324844e+00,0.000000000000000000e+00
5.681000000002346439e+01,2.715367109824293745e+00,1.002343504911356264e+00,-9.272085488838962553e-01,3.041534503876873519e+00,5.999999999999962697e+00,0.000000000000000000e+00
5.681200000002346684e+01,2.713704566246700534e+00,1.008202833914016328e+00,-7.354583035636172994e-01,2.818150856379335600e+00,5.999999927516139309e+00,0.000000000000000000e+00
5.681400000002346928e+01,2.712424815066929007e+00,1.013617448835881785e+00,-5.444005419133907120e-01,2.596778261645709573e+00,5.999999999999629630e+00,0.000000000000000000e+00
5.681600000002347173e+01,2.711526563806442081e+00,1.018591120778091330e+00,-3.539433439015039484e-01,2.377166667640903341e+00,5.999999999864400912e+00,0.000000000000000000e+00
5.681800000002347417e+01,2.711008700521476467e+00,1.023127126252091124e+00,-1.639980374692767418e-01,2.159071432272219315e+00,5.999999999902628112e+00,0.000000000000000000e+00
5.682000000002347662e+01,2.710870287658826872e+00,1.027228257364130481e+00,2.552115151482314825e-02,1.942252691064882297e+00,5.999999999976176390e+00,0.000000000000000000e+00
5.682200000002347906e+01,2.711110556587850162e+00,1.030896830771811157e+00,2.146974256343381626e-01,1.726474761245052392e+00,5.999999999971426412e+00,0.000000000000000000e+00
5.682400000002348150e+01,2.711728902779597661e+00,1.034134695461034203e+00,4.036117368776388492e-01,1.511505557752480522e+00,5.999999999991426414e+00,0.000000000000000000e+00
5.682600000002348395e+01,2.712724881620636186e+00,1.036943239369122249e+00,5.923431005880055444e-01,1.297116023076092306e+00,5.999999999992859046e+00,0.000000000000000000e+00
5.682800000002348639e+01,2.714098204848836904e+00,1.039323394879785756e+00,7.809689037069147410e-01,1.083079568915940927e+00,5.999999999994573230e+00,0.000000000000000000e+00
5.683000000002348884e+01,2.715848737601095575e+00,1.041275643211450941e+00,9.695652086892394550e-01,8.691715275230321724e-01,5.999999999998371969e+00,0.000000000000000000e+00
5.683200000002349128e+01,2.717976496065696690e+00,1.042800017716138283e+00,1.158207054466819041e+00,6.551686105399653348e-01,5.999999999998633093e+00,0.000000000000000000e+00
5.683400000002349373e+01,2.720481645734833975e+00,1.043896106101649179e+00,1.346968755877171464e+00,4.408483730890319086e-01,5.999999999921935334e+00,0.000000000000000000e+00
5.683600000002349617e+01,2.723364500255644138e+00,1.044563051585270852e+00,1.535924202990387677e+00,2.259886808168242722e-01,5.999999999849398691e+00,0.000000000000000000e+00
5.683800000002349861e+01,2.726625520881015508e+00,1.044799552982572433e+00,1.725147161801450224e+00,1.036717754885657650e-02,5.999999999885522683e+00,0.000000000000000000e+00
5.684000000002350106e+01,2.730265316524361996e+00,1.044603863730170001e+00,1.914711577750460858e+00,-2.062392487916542005e-01,5.999999999883186774e+00,0.000000000000000000e+00
5.684200000002350350e+01,2.734284644425503785e+00,1.043973789836611266e+00,2.104691883560937171e+00,-4.240550043841876393e-01,5.999997954086048857e+00,0.000000000000000000e+00
5.684400000002350595e+01,2.738684411358861759e+00,1.042906686854777609e+00,2.295163233955375137e+00,-6.433062301054143228e-01,5.999998655834530403e+00,0.000000000000000000e+00
5.684600000002350839e+01,2.743465675661087122e+00,1.041399455513076333e+00,2.486202090679072274e+00,-8.642217029211901602e-01,5.999998879093012327e+00,0.000000000000000000e+00
5.684800000002351084e+01,2.748629649864066327e+00,1.039448536287030267e+00,2.677886243049879766e+00,-1.087032993927389946e+00,5.025762975508573760e+00,0.000000000000000000e+00
5.685000000002351328e+01,2.754140027733396057e+00,1.037099676076141952e+00,2.832607782646783257e+00,-1.262139445277048688e+00,5.189502992214848121e+00,0.000000000000000000e+00
5.685200000002351572e+01,2.759966902142237721e+00,1.034390294706269531e+00,2.994394384421310562e+00,-1.447592226987125974e+00,5.756850897662811661e+00,0.000000000000000000e+00
5.685400000002351817e+01,2.766140119288355237e+00,1.031278739350271589e+00,3.178969480926717495e+00,-1.664385783822761367e+00,3.780876991490895733e+00,0.000000000000000000e+00
5.685600000002352061e+01,2.772606743834932885e+00,1.027832625507210329e+00,3.287782048586015193e+00,-1.782027819487336906e+00,4.260361834121439983e-01,0.000000000000000000e+00
5.685800000002352306e+01,2.779161471805307038e+00,1.024322424072280135e+00,3.267022672833389318e+00,-1.728215629899764405e+00,1.362852280691350559e+00,0.000000000000000000e+00
5.686000000002352550e+01,2.785711569720453085e+00,1.020871152151076044e+00,3.283167367439457252e+00,-1.723173365766540899e+00,4.608849115499387139e+00,0.000000000000000000e+00
5.686200000002352795e+01,2.792420883556132161e+00,1.017260972823291310e+00,3.426294165018142213e+00,-1.887390397270073628e+00,3.360728625910000211e+00,0.000000000000000000e+00
5.686400000002353039e+01,2.799368698099579333e+00,1.013384902167494994e+00,3.521653633950007301e+00,-1.988978697214043967e+00,3.360938831440192232e-01,0.000000000000000000e+00
5.686600000002353283e+01,2.806389963764802431e+00,1.009461578830276318e+00,3.499692997391401494e+00,-1.934387282291348376e+00,-6.712807037758343753e-01,0.000000000000000000e+00
5.686800000002353528e+01,2.813328416048317848e+00,1.005699863941676986e+00,3.438823163814560324e+00,-1.827287228331704982e+00,9.304937932007428802e-01,0.000000000000000000e+00
5.687000000002353772e+01,2.820208209951102329e+00,1.002068581059570862e+00,3.441062742744994019e+00,-1.804091343993922347e+00,-1.446665577434100181e+00,0.000000000000000000e+00
5.687200000002354017e+01,2.826999871766028072e+00,9.986081137890578940e-01,3.350652592545553254e+00,-1.656280586847707292e+00,-1.951044938354753455e-01,0.000000000000000000e+00
5.687400000002354261e+01,2.833660146988007611e+00,9.953778495213377875e-01,3.309697172832818168e+00,-1.573992630033720364e+00,1.169991578728659221e+00,0.000000000000000000e+00
5.687600000002354506e+01,2.840292584342967164e+00,9.922399723284452966e-01,3.322835905922366440e+00,-1.564000380267489998e+00,-5.515233993214410102e-01,0.000000000000000000e+00
5.687800000002354750e+01,2.846884174079539864e+00,9.892125571267558204e-01,3.268825083719893332e+00,-1.463401896420549519e+00,1.293813082123473901e-02,0.000000000000000000e+00
5.688000000002354994e+01,2.853390393561559435e+00,9.863564481727651323e-01,3.237474489658732857e+00,-1.392739065866449133e+00,-9.976563791466227515e-01,0.000000000000000000e+00
5.688200000002355239e+01,2.859794569190819757e+00,9.836952191312178240e-01,3.166769026540226406e+00,-1.268453336583757363e+00,-2.198719081684065380e+00,0.000000000000000000e+00
5.688400000002355483e+01,2.866010371588996630e+00,9.813467683220757909e-01,3.049089670050106893e+00,-1.079888806514573973e+00,-2.302066301881948718e-01,0.000000000000000000e+00
5.688600000002355728e+01,2.872068865437136242e+00,9.792710099389080325e-01,3.009483672038823610e+00,-9.958946240578480102e-01,-1.615534018187983367e+00,0.000000000000000000e+00
